3509;1671.027574966299;1714.7210176891026;1845.0267234781745;1662.4170000720592
3510;1671.027574966299;1844.2346150579863;2063.6573443458747;1662.4170000720592
3511;1671.0275749662987;1713.861186148494;1835.0085750329297;1662.4170000720592
3512;1671.0275749662987;1748.4858381060458;2013.7200328854717;1662.4170000720592
3513;1671.0275749662987;1845.079889986786;2356.317905680663;1662.4170000720592
3514;1671.0275749662987;1767.2804135460763;1842.4010344397873;1662.4170000720592
3515;1671.0275749662987;1809.104537345557;2221.019487006756;1662.4170000720592
3516;1671.0275749662987;1715.7952158888384;1803.518848623656;1662.4170000720592
3517;1671.0275749662987;1889.5882494497564;2511.005168435034;1662.4170000720592
3518;1671.0275749662987;1810.760332690666;2137.0245082960505;1662.4170000720592
3519;1671.0275749662987;1730.9496284070585;2101.664309783356;1662.4170000720592
3520;1671.0275749662987;1702.1033535439128;1921.928492677294;1662.4170000720592
3521;1671.0275749662987;1803.1606758070106;2085.8758988112627;1662.4170000720592
3522;1671.0275749662987;1819.4465171097277;2236.035452995462;1662.4170000720592
3523;1671.0275749662992;1747.2334589903082;1811.031193041293;1662.4170000720592
3524;1671.027574966299;1791.8941013382955;2153.460940717831;1662.4170000720592
3525;1671.027574966299;1816.2782935451385;2360.1459933014257;1662.4170000720592
3526;1671.027574966299;1738.4755826569185;1830.4722287522939;1662.4170000720592
3527;1671.027574966299;1735.6117708895458;2067.8142375677944;1662.4170000720592
3528;1671.012284583755;1831.4504109174527;2478.5953469516435;1662.4170000720592
3529;1671.012284583755;1752.8291507739982;1905.9506826662555;1662.4170000720592
3530;1671.012284583755;1850.8347080156395;2510.989878052491;1662.4170000720592
3531;1671.012284583755;1794.1439133447493;2090.4311254231284;1662.4170000720592
3532;1671.012284583755;1805.2919190801563;1908.5089999069885;1662.4170000720592
3533;1671.0122845837557;1760.4576207375862;1939.6713313400048;1662.4170000720592
3534;1671.0122845837554;1793.3851011132053;2334.0131740811626;1662.4170000720592
3535;1671.0122845837554;1794.4000796359571;2057.1628035855874;1662.4170000720592
3536;1671.0122845837554;1764.0556234699143;1990.320784998577;1662.4170000720592
3537;1671.0122845837554;1764.5693836820217;1955.2955919530657;1662.4170000720592
3538;1671.0122845837552;1876.5204880826761;2466.9540079604913;1662.4170000720592
3539;1671.012284583755;1766.242221011261;2083.1099799373915;1662.4170000720592
3540;1671.012284583755;1748.9835152473952;1807.5869050453705;1662.4170000720592
3541;1671.012284583755;1753.4549562987727;1998.606334193006;1662.4170000720592
3542;1671.0122845837554;1783.9129801852873;1990.4470695018492;1662.4170000720592
3543;1671.012284583755;1767.4556980575367;2242.7034042961964;1662.4170000720592
3544;1671.012284583755;1873.3393311327698;2365.5339868354904;1662.4170000720592
3545;1671.012284583755;1737.0387635324423;1839.3965746835515;1662.4170000720592
3546;1671.012284583755;1868.6421011830814;2152.80749445583;1662.4170000720592
3547;1671.012284583755;1835.9814538925116;2327.9969533600906;1662.4170000720592
3548;1671.012284583755;1803.843193509211;2126.225981279845;1662.4170000720592
3549;1671.012284583755;1832.9989766941483;2454.6987276006403;1662.4170000720592
3550;1671.012284583755;1828.102748231898;2408.2843340203312;1662.4170000720592
3551;1671.012284583755;1900.6582898949346;2566.601340131343;1662.4170000720592
3552;1671.012284583755;1858.7702738609892;1986.2223632048508;1662.4170000720592
3553;1671.012284583755;1857.5788845949726;2472.415661771355;1662.4170000720592
3554;1671.012284583755;1845.0775181394863;2237.1489787610203;1662.4170000720592
3555;1671.012284583755;1871.65731466815;2126.2259812798447;1662.4170000720592
3556;1671.012284583755;1803.192520290631;2176.6806426122025;1662.4170000720592
3557;1671.012284583755;1865.8548348153327;2359.536978350089;1662.4170000720592
3558;1671.012284583755;1909.6090575363312;2370.1853779662606;1662.4170000720592
3559;1661.4475323086945;1784.3647756595517;2318.3265995374427;1661.4475323086945
3560;1661.4475323086945;1700.6681274310242;1746.2257619624954;1661.4475323086945
3561;1661.4475323086951;1874.2540063740707;2566.6013401313435;1661.4475323086945
3562;1661.447532308695;1770.0228183499235;2160.376019840535;1661.4475323086945
3563;1661.447532308695;1792.1551008720749;2440.0944429554847;1661.4475323086945
3564;1661.447532308695;1843.3610224742781;2283.542476013135;1661.4475323086945
3565;1661.447532308695;1818.4328633198613;2092.385259421061;1661.4475323086945
3566;1669.1975170394041;1840.076638598856;2158.5154439954185;1661.4475323086945
3567;1669.1975170394041;1917.8963021109316;2285.452610575302;1661.4475323086945
3568;1669.197517039404;1783.1282893570515;2078.9828890009817;1661.4475323086945
3569;1669.197517039404;1826.2929156613252;2117.0303107660266;1661.4475323086945
3570;1662.4592161895566;1842.7393533139118;2357.4510068348877;1661.4475323086945
3571;1662.4592161895566;1772.3929879532382;1953.6919128190148;1661.4475323086945
3572;1662.4592161895566;1842.4565235867735;2401.0570968760844;1661.4475323086945
3573;1662.4592161895566;1743.6318247432196;1946.1795684013769;1661.4475323086945
3574;1662.4592161895566;2012.216509825414;2646.172532401702;1661.4475323086945
3575;1649.4608753989635;1802.7070196810666;2057.1369564511515;1649.4608753989635
3576;1649.4608753989635;1749.2790291148158;2059.246247360541;1649.4608753989635
3577;1649.4608753989635;1799.8468656304929;2457.1528058234258;1649.4608753989635
3578;1649.4608753989635;1711.0094560809648;1944.7930489949963;1649.4608753989635
3579;1649.4608753989635;1781.0517999081508;2397.4866823524203;1649.4608753989635
3580;1649.4608753989635;1821.5232585685085;2489.4384688676996;1649.4608753989635
3581;1649.4608753989635;1783.9521445690825;2489.438468867699;1649.4608753989635
3582;1647.8592774581834;1726.3652496101931;1919.0269527459473;1647.8592774581834
3583;1637.3256169789338;1731.8751540972444;2385.8327589035653;1637.3256169789338
3584;1637.325616978933;1763.213534786837;1991.5311494237212;1637.325616978933
3585;1637.3256169789342;1800.6360209350673;1936.903656101442;1637.325616978933
3586;1637.325616978934;1796.8007023923856;2050.5952102765777;1637.325616978933
3587;1637.325616978933;1763.5269134950722;2002.299297732163;1637.325616978933
3588;1637.325616978933;1699.7914339590297;2006.5481813447143;1637.325616978933
3589;1637.325616978933;1717.031499859113;2169.646447927336;1637.325616978933
3590;1637.325616978933;1710.8678786359276;1925.409745539163;1637.325616978933
3591;1637.325616978933;1670.860540939153;1759.6946717083254;1637.325616978933
3592;1637.325616978933;1776.03316018191;2153.1627475511577;1637.325616978933
3593;1637.325616978933;1762.5972110293126;2386.2763994276293;1637.325616978933
3594;1637.325616978933;1761.3611161157576;2121.0971235102534;1637.325616978933
3595;1637.3803717632547;1832.8114746041138;2584.2125334491348;1637.325616978933
3596;1637.3803717632545;1747.8431839837576;2192.0693422965883;1637.325616978933
3597;1637.3803717632547;1829.7665570006945;2424.6915812606007;1637.325616978933
3598;1637.3803717632547;1794.50507804797;2176.4427093610125;1637.325616978933
3599;1637.3803717632547;1744.6712782974269;2234.9511633286725;1637.325616978933
3600;1637.3803717632547;1758.1763473887545;2261.883222574996;1637.325616978933
3601;1637.3803717632547;1702.500486134851;1805.1555634740942;1637.325616978933
3602;1637.3803717632547;1822.7777074458324;2271.9705523990183;1637.325616978933
3603;1637.3803717632547;1735.9028326350312;1933.690754255438;1637.325616978933
3604;1637.3803717632547;1796.3664594506058;2416.84859536022;1637.325616978933
3605;1637.3803717632547;1790.4093100445461;2173.1565649260283;1637.325616978933
3606;1637.3803717632547;1767.7224564012456;2139.046613598027;1637.325616978933
3607;1637.3803717632547;1838.1609429320374;2261.8832225749957;1637.325616978933
3608;1635.8439026912836;1686.5252443543973;1805.7646618630517;1635.8439026912836
3609;1635.8439026912836;1782.6353785778888;2350.5772660800035;1635.8439026912836
3610;1635.8439026912833;1840.3808936803173;2577.022997904271;1635.8439026912833
3611;1635.8439026912833;1822.3596376680466;2241.1997878277048;1635.8439026912833
3612;1635.8439026912833;1859.8006996189974;2573.1041181476644;1635.8439026912833
3613;1635.8439026912836;1822.0760452132242;2455.4304360702145;1635.8439026912833
3614;1635.8439026912833;1756.0553987523258;2009.7894902269688;1635.8439026912833
3615;1635.8439026912836;1761.940135855571;2142.731214205119;1635.8439026912833
3616;1635.8439026912836;1688.6525130821847;1849.1629399898832;1635.8439026912833
3617;1635.8439026912836;1695.2044481592172;1971.6820390372595;1635.8439026912833
3618;1635.8439026912836;1731.7822136541527;1865.230363715;1635.8439026912833
3619;1635.8439026912836;1733.9754464848477;1867.9616297936047;1635.8439026912833
3620;1635.8439026912836;1753.3997952284985;2018.6757808718858;1635.8439026912833
3621;1635.8439026912836;1752.3051385261283;1980.546024370243;1635.8439026912833
3622;1635.8439026912836;1817.0578429718596;2210.4483725718487;1635.8439026912833
3623;1635.8439026912843;1766.5833888740458;2209.1349520612284;1635.8439026912833
3624;1635.8439026912838;1748.5710888807032;1993.9774250496698;1635.8439026912833
3625;1635.8439026912838;1676.5809194577826;1791.6657555953311;1635.8439026912833
3626;1635.8439026912838;1810.0699572370315;2328.0821855812205;1635.8439026912833
3627;1635.8439026912838;1857.2096803807508;2061.0936995084676;1635.8439026912833
3628;1635.8439026912838;1748.5273952120704;2025.1605799417084;1635.8439026912833
3629;1635.8439026912838;1719.8601711469503;1861.1875510129669;1635.8439026912833
3630;1635.8439026912836;1736.7222963327026;2001.5028150818255;1635.8439026912833
3631;1635.8439026912836;1710.5681675732303;1797.7391577146211;1635.8439026912833
3632;1635.8439026912838;1749.6141996555657;2266.4806210895204;1635.8439026912833
3633;1635.8439026912836;1685.7492835138878;1799.9866649856729;1635.8439026912833
3634;1635.8439026912836;1745.1450269019492;1996.851529630613;1635.8439026912833
3635;1635.8439026912836;1700.6364996163247;1955.979182112773;1635.8439026912833
3636;1635.8439026912836;1769.0498455934928;2305.4075180417367;1635.8439026912833
3637;1627.063415357483;1704.7606452257944;1809.416027500905;1627.063415357483
3638;1678.830287421397;1757.4263452600558;2186.0576342597956;1627.063415357483
3639;1678.830287421397;1921.6255591769616;2349.1502722341766;1627.063415357483
3640;1678.830287421397;1782.5106510239573;1982.1511585211445;1627.063415357483
3641;1678.830287421397;1793.341525804867;1870.3906527427607;1627.063415357483
3642;1678.830287421397;1915.1185792462147;2434.4178558111835;1627.063415357483
3643;1678.830287421397;1835.0855185837966;1949.8802137907355;1627.063415357483
3644;1678.8302874213969;1824.305389663837;2352.152764153604;1627.063415357483
3645;1740.3144635087533;1969.9179329578903;2587.1283361988217;1627.063415357483
3646;1678.8302874213969;1869.4789054987752;2349.0864517124674;1627.063415357483
3647;1678.8302874213969;1748.2491790573517;1911.6879229822418;1627.063415357483
3648;1678.8302874213966;1851.5067744423432;2250.945407909029;1627.063415357483
3649;1678.8302874213966;1986.3720082538462;2323.6998509180344;1627.063415357483
3650;1678.8302874213966;1771.1839248143683;1883.538373252092;1627.063415357483
3651;1678.8302874213966;1838.5960047947785;2345.9653706906247;1627.063415357483
3652;1678.8302874213966;1760.9512465520656;2023.8335823445486;1627.063415357483
3653;1678.8302874213966;1934.634894516786;2306.3423345218234;1627.063415357483
3654;1678.8302874213966;1795.175225422232;2249.95168431121;1627.063415357483
3655;1678.8302874213966;1779.3912989647993;2105.1233712831886;1627.063415357483
3656;1678.8302874213966;1790.2635019342003;2291.1360116903666;1627.063415357483
3657;1678.8302874213966;1754.6861482048614;1862.8046595409166;1627.063415357483
3658;1674.0064793449196;1838.9207593298274;2400.424337051265;1627.063415357483
3659;1674.0064793449196;1763.262297264543;1902.0714128860811;1627.063415357483
3660;1674.0064793449196;1806.4923809130735;2137.8686143472178;1627.063415357483
3661;1673.9920702218355;1746.2127808802531;1979.9351010003386;1627.063415357483
3662;1673.9920702218353;1794.5321742912479;2138.56000933996;1627.063415357483
3663;1673.9920702218353;1758.9388378080184;1919.9585463478759;1627.063415357483
3664;1673.992070221835;1817.119560452174;2150.41242084448;1627.063415357483
3665;1673.992070221835;1737.8796010692417;1922.4241168819676;1627.063415357483
3666;1673.992070221835;1798.3719807997372;2341.1271534910634;1627.063415357483
3667;1673.992070221835;1770.3817447478891;2007.5654569576764;1627.063415357483
3668;1673.9920702218353;1863.0176414335433;2151.132418974522;1627.063415357483
3669;1751.9016346441704;1854.427621603488;2105.968775654505;1627.063415357483
3670;1751.9016346441701;1877.5561759036423;2653.748809324954;1627.063415357483
3671;1751.90163464417;1816.1352253716013;1899.6265874844446;1627.063415357483
3672;1751.90163464417;1924.935662617782;2468.5073324621912;1627.063415357483
3673;1751.90163464417;1879.6742397838957;2320.9328913083177;1627.063415357483
3674;1751.9016346441701;1942.1867871300728;2635.8236286575493;1627.063415357483
3675;1751.9016346441701;1920.9241434344556;2341.9362998238425;1627.063415357483
3676;1751.9016346441701;1971.3282780414345;2516.502489986585;1627.063415357483
3677;1751.9016346441701;1830.0922780273158;2076.701439334126;1627.063415357483
3678;1751.9016346441701;1851.2702087098544;1940.4195053293988;1627.063415357483
3679;1751.9016346441701;1920.3066715312966;2571.4722002312083;1627.063415357483
3680;1751.90163464417;1900.1407530594836;2427.809760065456;1627.063415357483
3681;1751.9016346441697;1967.0647522412667;2599.178482692249;1627.063415357483
3682;1751.5838680339828;1771.0080802612156;1845.12067097695;1627.063415357483
3683;1751.5838680339828;1806.7149526713977;1882.1296528639805;1627.063415357483
3684;1751.5838680339828;1923.8110303780923;2438.2592272820616;1627.063415357483
3685;1751.5838680339828;1781.8777960818;1859.091365160792;1627.063415357483
3686;1746.6258736248128;1908.5363978146681;2634.0420753992494;1627.063415357483
3687;1742.72294535599;1778.2291576385214;1842.3783266143787;1627.063415357483
3688;1742.72294535599;1816.6957941052547;2113.006102810401;1627.063415357483
3689;1742.7229453559903;1810.3663006032002;1989.4304822680328;1627.063415357483
3690;1742.7229453559903;2019.910482676269;2585.000862475713;1627.063415357483
3691;1740.133940080174;1769.5201371385588;1865.0920000853816;1627.063415357483
3692;1740.1339400801737;1857.8144229566574;2286.957459518305;1627.063415357483
3693;1740.133940080174;1871.7732768985938;2234.870032349321;1627.063415357483
3694;1742.4169619274405;1948.6926562641238;2408.006882717092;1627.063415357483
3695;1742.4169619274403;1798.0095381337233;2061.6119249825483;1627.063415357483
3696;1742.4169619274403;1843.7778783726644;2063.8224552280926;1627.063415357483
3697;1742.4169619274403;1838.8777650848133;2164.9258475784673;1627.063415357483
3698;1742.4169619274403;1813.6370356589705;2081.548781226574;1627.063415357483
3699;1742.4169619274403;1846.796302265981;2062.939531696717;1627.063415357483
3700;1742.4169619274405;1872.2713628658353;2305.559701030325;1627.063415357483
3701;1742.4169619274405;1904.6406637092514;2343.943346532439;1627.063415357483
3702;1742.41696192744;1924.7977092988015;2520.3364592013927;1627.063415357483
3703;1742.41696192744;1972.5320001463388;2473.2148534850917;1627.063415357483
3704;1742.41696192744;1836.9918719567747;2095.0072208557112;1627.063415357483
3705;1742.41696192744;1860.4104280714505;2153.826865910531;1627.063415357483
